Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2022,Week 7,FINAL,SUN,10/23,Texans,1-4-1,20.0,0.0,Raiders,2-4,38.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Seahawks,4-3,37.0,1.0,Chargers,4-3,23.0,0.0,,,0
2022,Week 7,FINAL,SUN,10/23,Chiefs,5-2,44.0,1.0,49ers,3-4,23.0,0.0,,,0
2022,Week 7,FINAL,SUN,10/23,Steelers,2-5,10.0,0.0,Dolphins,4-3,16.0,1.0,,,0
2022,Week 7,FINAL,MON,10/24,Bears,3-4,33.0,1.0,Patriots,3-4,14.0,0.0,,,0
2022,Week 7,BYE,,,Vikings,0-0,,,,,,,,,0
2022,Week 7,BYE,,,Eagles,0-0,,,,,,,,,0
2022,Week 7,BYE,,,Rams,0-0,,,,,,,,,0
2022,Week 7,BYE,,,Bills,0-0,,,,,,,,,0
2022,Week 8,FINAL,THU,10/27,Ravens,5-3,27.0,1.0,Buccaneers,3-5,22.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Broncos,3-5,21.0,1.0,Jaguars,2-6,17.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Panthers,2-6,34.0,0.0,Falcons,4-4,37.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Bears,3-5,29.0,0.0,Cowboys,6-2,49.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Dolphins,5-3,31.0,1.0,Lions,1-6,27.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Cardinals,3-5,26.0,0.0,Vikings,6-1,34.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Raiders,2-5,0.0,0.0,Saints,3-5,24.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Patriots,4-4,22.0,1.0,Jets,5-3,17.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Steelers,2-6,13.0,0.0,Eagles,7-0,35.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Titans,5-2,17.0,1.0,Texans,1-5-1,10.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Commanders,4-4,17.0,1.0,Colts,3-4-1,16.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,49ers,4-4,31.0,1.0,Rams,3-4,14.0,0.0,,,0
2022,Week 8,FINAL,SUN,10/30,Giants,6-2,13.0,0.0,Seahawks,5-3,27.0,1.0,,,0
2022,Week 8,FINAL,SUN,10/30,Packers,3-5,17.0,0.0,Bills,6-1,27.0,1.0,,,0
2022,Week 8,FINAL,MON,10/31,Bengals,4-4,13.0,0.0,Browns,3-5,32.0,1.0,,,0
2022,Week 8,BYE,,,Chargers,0-0,,,,,,,,,0
2022,Week 8,BYE,,,Chiefs,0-0,,,,,,,,,0
2022,Week 9,FINAL,THU,11/03,Eagles,8-0,29.0,1.0,Texans,1-6-1,17.0,0.0,,,0
2022,Week 9,FINAL,SUN,11/06,Chargers,5-3,20.0,1.0,Falcons,4-5,17.0,0.0,,,0
2022,Week 9,FINAL,SUN,11/06,Dolphins,6-3,35.0,1.0,Bears,3-6,32.0,0.0,,,0
2022,Week 9,FINAL,SUN,11/06,Panthers,2-7,21.0,0.0,Bengals,5-4,42.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Packers,3-6,9.0,0.0,Lions,2-6,15.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Raiders,2-6,20.0,0.0,Jaguars,3-6,27.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Colts,3-5-1,3.0,0.0,Patriots,5-4,26.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Bills,6-2,17.0,0.0,Jets,6-3,20.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Vikings,7-1,20.0,1.0,Commanders,4-5,17.0,0.0,,,0
2022,Week 9,FINAL,SUN,11/06,Seahawks,6-3,31.0,1.0,Cardinals,3-6,21.0,0.0,,,0
2022,Week 9,FINAL,SUN,11/06,Rams,3-5,13.0,0.0,Buccaneers,4-5,16.0,1.0,,,0
2022,Week 9,FINAL,SUN,11/06,Titans,5-3,17.0,0.0,Chiefs,6-2,20.0,1.0,,,0
2022,Week 9,FINAL,MON,11/07,Ravens,6-3,27.0,1.0,Saints,3-6,13.0,0.0,,,0
2022,Week 9,BYE,,,Browns,0-0,,,,,,,,,0
2022,Week 9,BYE,,,Giants,0-0,,,,,,,,,0
2022,Week 9,BYE,,,Steelers,0-0,,,,,,,,,0
2022,Week 9,BYE,,,Broncos,0-0,,,,,,,,,0
2022,Week 9,BYE,,,Cowboys,0-0,,,,,,,,,0
2022,Week 9,BYE,,,49ers,0-0,,,,,,,,,0
2022,Week 10,FINAL,THU,11/10,Falcons,4-6,15.0,0.0,Panthers,3-7,25.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Seahawks,6-4,16.0,0.0,Buccaneers,5-5,21.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Vikings,8-1,33.0,1.0,Bills,6-3,30.0,0.0,,,0
2022,Week 10,FINAL,SUN,11/13,Lions,3-6,31.0,1.0,Bears,3-7,30.0,0.0,,,0
2022,Week 10,FINAL,SUN,11/13,Jaguars,3-7,17.0,0.0,Chiefs,7-2,27.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Browns,3-6,17.0,0.0,Dolphins,7-3,39.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Texans,1-7-1,16.0,0.0,Giants,7-2,24.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Saints,3-7,10.0,0.0,Steelers,3-6,20.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Broncos,3-6,10.0,0.0,Titans,6-3,17.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Colts,4-5-1,25.0,1.0,Raiders,2-7,20.0,0.0,,,0
2022,Week 10,FINAL,SUN,11/13,Cowboys,6-3,28.0,0.0,Packers,4-6,31.0,1.0,,,0
2022,Week 10,FINAL,SUN,11/13,Cardinals,4-6,27.0,1.0,Rams,3-6,17.0,0.0,,,0
2022,Week 10,FINAL,SUN,11/13,Chargers,5-4,16.0,0.0,49ers,5-4,22.0,1.0,,,0
2022,Week 10,FINAL,MON,11/14,Commanders,5-5,32.0,1.0,Eagles,8-1,21.0,0.0,,,0
2022,Week 10,BYE,,,Ravens,0-0,,,,,,,,,0
2022,Week 10,BYE,,,Patriots,0-0,,,,,,,,,0
2022,Week 10,BYE,,,Jets,0-0,,,,,,,,,0
2022,Week 10,BYE,,,Bengals,0-0,,,,,,,,,0
2022,Week 11,FINAL,THU,11/17,Titans,7-3,27.0,1.0,Packers,4-7,17.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Bears,3-8,24.0,0.0,Falcons,5-6,27.0,1.0,,,0
2022,Week 11,FINAL,SUN,11/20,Panthers,3-8,3.0,0.0,Ravens,7-3,13.0,1.0,,,0
2022,Week 11,FINAL,SUN,11/20,Browns,3-7,23.0,0.0,Bills,7-3,31.0,1.0,,,0
2022,Week 11,FINAL,SUN,11/20,Commanders,6-5,23.0,1.0,Texans,1-8-1,10.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Eagles,9-1,17.0,1.0,Colts,4-6-1,16.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Jets,6-4,3.0,0.0,Patriots,6-4,10.0,1.0,,,0
2022,Week 11,FINAL,SUN,11/20,Rams,3-7,20.0,0.0,Saints,4-7,27.0,1.0,,,0
2022,Week 11,FINAL,SUN,11/20,Lions,4-6,31.0,1.0,Giants,7-3,18.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Raiders,3-7,22.0,1.0,Broncos,3-7,16.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Cowboys,7-3,40.0,1.0,Vikings,8-2,3.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Bengals,6-4,37.0,1.0,Steelers,3-7,30.0,0.0,,,0
2022,Week 11,FINAL,SUN,11/20,Chiefs,8-2,30.0,1.0,Chargers,5-5,27.0,0.0,,,0
2022,Week 11,FINAL,MON,11/21,49ers,6-4,38.0,1.0,Cardinals,4-7,10.0,0.0,,,0
2022,Week 11,BYE,,,Buccaneers,0-0,,,,,,,,,0
2022,Week 11,BYE,,,Jaguars,0-0,,,,,,,,,0
2022,Week 11,BYE,,,Dolphins,0-0,,,,,,,,,0
2022,Week 11,BYE,,,Seahawks,0-0,,,,,,,,,0
2022,Week 12,FINAL,THU,11/24,Bills,8-3,28.0,1.0,Lions,4-7,25.0,0.0,,,0
2022,Week 12,FINAL,THU,11/24,Giants,7-4,20.0,0.0,Cowboys,8-3,28.0,1.0,,,0
2022,Week 12,FINAL,THU,11/24,Patriots,6-5,26.0,0.0,Vikings,9-2,33.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Broncos,3-8,10.0,0.0,Panthers,4-8,23.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Buccaneers,5-6,17.0,0.0,Browns,4-7,23.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Ravens,7-4,27.0,0.0,Jaguars,4-7,28.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Texans,1-9-1,15.0,0.0,Dolphins,8-3,30.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Bears,3-9,10.0,0.0,Jets,7-4,31.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Bengals,7-4,20.0,1.0,Titans,7-4,16.0,0.0,,,0
2022,Week 12,FINAL,SUN,11/27,Falcons,5-7,13.0,0.0,Commanders,7-5,19.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Chargers,6-5,25.0,1.0,Cardinals,4-8,24.0,0.0,,,0
2022,Week 12,FINAL,SUN,11/27,Raiders,4-7,40.0,1.0,Seahawks,6-5,34.0,0.0,,,0
2022,Week 12,FINAL,SUN,11/27,Rams,3-8,10.0,0.0,Chiefs,9-2,26.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Saints,4-8,0.0,0.0,49ers,7-4,13.0,1.0,,,0
2022,Week 12,FINAL,SUN,11/27,Packers,4-8,33.0,0.0,Eagles,10-1,40.0,1.0,,,0
2022,Week 12,FINAL,MON,11/28,Steelers,4-7,24.0,1.0,Colts,4-7-1,17.0,0.0,,,0
2022,Week 13,FINAL,THU,12/01,Bills,9-3,24.0,1.0,Patriots,6-6,10.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Steelers,5-7,19.0,1.0,Falcons,5-8,16.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Broncos,3-9,9.0,0.0,Ravens,8-4,10.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Packers,5-8,28.0,1.0,Bears,3-10,19.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Jaguars,4-8,14.0,0.0,Lions,5-7,40.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Browns,5-7,27.0,1.0,Texans,1-10-1,14.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Jets,7-5,22.0,0.0,Vikings,10-2,27.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Commanders,7-5-1,20.0,0.0,Giants,7-4-1,20.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Titans,7-5,10.0,0.0,Eagles,11-1,35.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Seahawks,7-5,27.0,1.0,Rams,3-9,23.0,0.0,,,0
2022,Week 13,FINAL,SUN,12/04,Dolphins,8-4,17.0,0.0,49ers,8-4,33.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Chiefs,9-3,24.0,0.0,Bengals,8-4,27.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Chargers,6-6,20.0,0.0,Raiders,5-7,27.0,1.0,,,0
2022,Week 13,FINAL,SUN,12/04,Colts,4-8-1,19.0,0.0,Cowboys,9-3,54.0,1.0,,,0
2022,Week 13,FINAL,MON,12/05,Saints,4-9,16.0,0.0,Buccaneers,6-6,17.0,1.0,,,0
2022,Week 13,BYE,,,Panthers,0-0,,,,,,,,,0
2022,Week 13,BYE,,,Cardinals,0-0,,,,,,,,,0
2022,Week 14,FINAL,THU,12/08,Raiders,5-8,16.0,0.0,Rams,4-9,17.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Jets,7-6,12.0,0.0,Bills,10-3,20.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Browns,5-8,10.0,0.0,Bengals,9-4,23.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Texans,1-11-1,23.0,0.0,Cowboys,10-3,27.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Vikings,10-3,23.0,0.0,Lions,6-7,34.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Eagles,12-1,48.0,1.0,Giants,7-5-1,22.0,0.0,,,0
2022,Week 14,FINAL,SUN,12/11,Ravens,9-4,16.0,1.0,Steelers,5-8,14.0,0.0,,,0
2022,Week 14,FINAL,SUN,12/11,Jaguars,5-8,36.0,1.0,Titans,7-6,22.0,0.0,,,0
2022,Week 14,FINAL,SUN,12/11,Chiefs,10-3,34.0,1.0,Broncos,3-10,28.0,0.0,,,0
2022,Week 14,FINAL,SUN,12/11,Panthers,5-8,30.0,1.0,Seahawks,7-6,24.0,0.0,,,0
2022,Week 14,FINAL,SUN,12/11,Buccaneers,6-7,7.0,0.0,49ers,9-4,35.0,1.0,,,0
2022,Week 14,FINAL,SUN,12/11,Dolphins,8-5,17.0,0.0,Chargers,7-6,23.0,1.0,,,0
2022,Week 14,FINAL,MON,12/12,Patriots,7-6,27.0,1.0,Cardinals,4-9,13.0,0.0,,,0
2022,Week 14,BYE,,,Colts,0-0,,,,,,,,,0
2022,Week 14,BYE,,,Saints,0-0,,,,,,,,,0
2022,Week 14,BYE,,,Falcons,0-0,,,,,,,,,0
2022,Week 14,BYE,,,Bears,0-0,,,,,,,,,0
2022,Week 14,BYE,,,Commanders,0-0,,,,,,,,,0
2022,Week 14,BYE,,,Packers,0-0,,,,,,,,,0
2022,Week 15,FINAL,THU,12/15,49ers,10-4,21.0,1.0,Seahawks,7-7,13.0,0.0,,,0
2022,Week 15,FINAL,SAT,12/17,Colts,4-9-1,36.0,0.0,Vikings,11-3,39.0,1.0,,,0
2022,Week 15,FINAL,SAT,12/17,Ravens,9-5,3.0,0.0,Browns,6-8,13.0,1.0,,,0
2022,Week 15,FINAL,SAT,12/17,Dolphins,8-6,29.0,0.0,Bills,11-3,32.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Falcons,5-9,18.0,0.0,Saints,5-9,21.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Steelers,6-8,24.0,1.0,Panthers,5-9,16.0,0.0,,,0
2022,Week 15,FINAL,SUN,12/18,Eagles,13-1,25.0,1.0,Bears,3-11,20.0,0.0,,,0
2022,Week 15,FINAL,SUN,12/18,Chiefs,11-3,30.0,1.0,Texans,1-12-1,24.0,0.0,,,0
2022,Week 15,FINAL,SUN,12/18,Cowboys,10-4,34.0,0.0,Jaguars,6-8,40.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Lions,7-7,20.0,1.0,Jets,7-7,17.0,0.0,,,0
2022,Week 15,FINAL,SUN,12/18,Cardinals,4-10,15.0,0.0,Broncos,4-10,24.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Patriots,7-7,24.0,0.0,Raiders,6-8,30.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Titans,7-7,14.0,0.0,Chargers,8-6,17.0,1.0,,,0
2022,Week 15,FINAL,SUN,12/18,Bengals,10-4,34.0,1.0,Buccaneers,6-8,23.0,0.0,,,0
2022,Week 15,FINAL,SUN,12/18,Giants,8-5-1,20.0,1.0,Commanders,7-6-1,12.0,0.0,,,0
2022,Week 15,FINAL,MON,12/19,Rams,4-10,12.0,0.0,Packers,6-8,24.0,1.0,,,0
2022,Week 16,FINAL,THU,12/22,Jaguars,7-8,19.0,1.0,Jets,7-8,3.0,0.0,,,0
2022,Week 16,FINAL,SAT,12/24,Falcons,5-10,9.0,0.0,Ravens,10-5,17.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Lions,7-8,23.0,0.0,Panthers,6-9,37.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Bills,12-3,35.0,1.0,Bears,3-12,13.0,0.0,,,0
2022,Week 16,FINAL,SAT,12/24,Saints,6-9,17.0,1.0,Browns,6-9,10.0,0.0,,,0
2022,Week 16,FINAL,SAT,12/24,Seahawks,7-8,10.0,0.0,Chiefs,12-3,24.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Giants,8-6-1,24.0,0.0,Vikings,12-3,27.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Bengals,11-4,22.0,1.0,Patriots,7-8,18.0,0.0,,,0
2022,Week 16,FINAL,SAT,12/24,Texans,2-12-1,19.0,1.0,Titans,7-8,14.0,0.0,,,0
2022,Week 16,FINAL,SAT,12/24,Commanders,7-7-1,20.0,0.0,49ers,11-4,37.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Eagles,13-2,34.0,0.0,Cowboys,11-4,40.0,1.0,,,0
2022,Week 16,FINAL,SAT,12/24,Raiders,6-9,10.0,0.0,Steelers,7-8,13.0,1.0,,,0
2022,Week 16,FINAL,SUN,12/25,Packers,7-8,26.0,1.0,Dolphins,8-7,20.0,0.0,,,0
2022,Week 16,FINAL,SUN,12/25,Broncos,4-11,14.0,0.0,Rams,5-10,51.0,1.0,,,0
2022,Week 16,FINAL,SUN,12/25,Buccaneers,7-8,19.0,1.0,Cardinals,4-11,16.0,0.0,,,0
2022,Week 16,FINAL,MON,12/26,Chargers,9-6,20.0,1.0,Colts,4-10-1,3.0,0.0,,,0
2022,Week 17,FINAL,THU,12/29,Cowboys,12-4,27.0,1.0,Titans,7-9,13.0,0.0,,,0
2022,Week 17,FINAL,SUN,01/01,Cardinals,4-12,19.0,0.0,Falcons,6-10,20.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Bears,3-13,10.0,0.0,Lions,8-8,41.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Jaguars,8-8,31.0,1.0,Texans,2-13-1,3.0,0.0,,,0
2022,Week 17,FINAL,SUN,01/01,Broncos,4-12,24.0,0.0,Chiefs,13-3,27.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Dolphins,8-8,21.0,0.0,Patriots,8-8,23.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Colts,4-11-1,10.0,0.0,Giants,9-6-1,38.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Saints,7-9,20.0,1.0,Eagles,13-3,10.0,0.0,,,0
2022,Week 17,FINAL,SUN,01/01,Panthers,6-10,24.0,0.0,Buccaneers,8-8,30.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Browns,7-9,24.0,1.0,Commanders,7-8-1,10.0,0.0,,,0
2022,Week 17,FINAL,SUN,01/01,49ers,12-4,37.0,1.0,Raiders,6-10,34.0,0.0,,,0
2022,Week 17,FINAL,SUN,01/01,Jets,7-9,6.0,0.0,Seahawks,8-8,23.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Vikings,12-4,17.0,0.0,Packers,8-8,41.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Rams,5-11,10.0,0.0,Chargers,10-6,31.0,1.0,,,0
2022,Week 17,FINAL,SUN,01/01,Steelers,8-8,16.0,1.0,Ravens,10-6,13.0,0.0,,,0
2022,Week 17,CANCELLED,CANCELLED,CANCELLED,Bills,12-3,0.0,0.0,Bengals,11-4,0.0,0.0,,,0
2022,Week 18,FINAL,SAT,01/07,Chiefs,14-3,31.0,1.0,Raiders,6-11,13.0,0.0,,,0
2022,Week 18,FINAL,SAT,01/07,Titans,7-10,16.0,0.0,Jaguars,9-8,20.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Buccaneers,8-9,17.0,0.0,Falcons,7-10,30.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Patriots,8-9,23.0,0.0,Bills,13-3,35.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Vikings,13-4,29.0,1.0,Bears,3-14,13.0,0.0,,,0
2022,Week 18,FINAL,SUN,01/08,Ravens,10-7,16.0,0.0,Bengals,12-4,27.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Texans,3-13-1,32.0,1.0,Colts,4-12-1,31.0,0.0,,,0
2022,Week 18,FINAL,SUN,01/08,Jets,7-10,6.0,0.0,Dolphins,9-8,11.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Panthers,7-10,10.0,1.0,Saints,7-10,7.0,0.0,,,0
2022,Week 18,FINAL,SUN,01/08,Browns,7-10,14.0,0.0,Steelers,9-8,28.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Giants,9-7-1,16.0,0.0,Eagles,14-3,22.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Cowboys,12-5,6.0,0.0,Commanders,8-8-1,26.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Chargers,10-7,28.0,0.0,Broncos,5-12,31.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Rams,5-12,16.0,0.0,Seahawks,9-8,19.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Cardinals,4-13,13.0,0.0,49ers,13-4,38.0,1.0,,,0
2022,Week 18,FINAL,SUN,01/08,Lions,9-8,20.0,1.0,Packers,8-9,16.0,0.0,,,0
2022,Wild Card Weekend,FINAL,SAT,01/14,Seahawks,9-8,23.0,0.0,49ers,13-4,41.0,1.0,7.0,2.0,1
2022,Wild Card Weekend,FINAL,SAT,01/14,Chargers,10-7,30.0,0.0,Jaguars,9-8,31.0,1.0,5.0,4.0,1
2022,Wild Card Weekend,FINAL,SUN,01/15,Dolphins,9-8,31.0,0.0,Bills,13-3,34.0,1.0,7.0,2.0,1
2022,Wild Card Weekend,FINAL,SUN,01/15,Giants,9-7-1,31.0,1.0,Vikings,13-4,24.0,0.0,6.0,3.0,1
2022,Wild Card Weekend,FINAL,SUN,01/15,Ravens,10-7,17.0,0.0,Bengals,12-4,24.0,1.0,6.0,3.0,1
2022,Wild Card Weekend,FINAL,MON,01/16,Cowboys,12-5,31.0,1.0,Buccaneers,8-9,14.0,0.0,5.0,4.0,1
2022,Divisional Playoffs,FINAL,SAT,01/21,Jaguars,9-8,20.0,0.0,Chiefs,14-3,27.0,1.0,4.0,1.0,1
2022,Divisional Playoffs,FINAL,SAT,01/21,Giants,9-7-1,7.0,0.0,Eagles,14-3,38.0,1.0,6.0,1.0,1
2022,Divisional Playoffs,FINAL,SUN,01/22,Bengals,12-4,27.0,1.0,Bills,13-3,10.0,0.0,3.0,2.0,1
2022,Divisional Playoffs,FINAL,SUN,01/22,Cowboys,12-5,12.0,0.0,49ers,13-4,19.0,1.0,5.0,2.0,1
2022,Conference Championships,FINAL,SUN,01/29,49ers,13-4,7.0,0.0,Eagles,14-3,31.0,1.0,2.0,1.0,1
2022,Conference Championships,FINAL,SUN,01/29,Bengals,12-4,20.0,0.0,Chiefs,14-3,23.0,1.0,3.0,1.0,1
2022,Super Bowl,FINAL,SUN,02/12,Chiefs,14-3,38.0,1.0,Eagles,14-3,35.0,0.0,1.0,1.0,1
2023,Hall Of Fame,FINAL,THU,08/03,Jets,0-1,16.0,0.0,Browns,1-0,21.0,1.0,,,0
2023,Preseason Week 1,FINAL,THU,08/10,Texans,1-0,20.0,1.0,Patriots,0-1,9.0,0.0,,,0
2023,Preseason Week 1,FINAL,THU,08/10,Vikings,0-1,13.0,0.0,Seahawks,1-0,24.0,1.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Giants,0-1,16.0,0.0,Lions,1-0,21.0,1.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Steelers,1-0,27.0,1.0,Buccaneers,0-1,17.0,0.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Packers,1-0,36.0,1.0,Bengals,0-1,19.0,0.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Falcons,1-0,19.0,1.0,Dolphins,0-1,3.0,0.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Commanders,1-0,17.0,1.0,Browns,1-1,15.0,0.0,,,0
2023,Preseason Week 1,FINAL,FRI,08/11,Broncos,0-1,17.0,0.0,Cardinals,1-0,18.0,1.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Titans,0-1,17.0,0.0,Bears,1-0,23.0,1.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Colts,0-1,19.0,0.0,Bills,1-0,23.0,1.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Jets,1-1,27.0,1.0,Panthers,0-1,0.0,0.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Jaguars,1-0,28.0,1.0,Cowboys,0-1,23.0,0.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Eagles,0-1,19.0,0.0,Ravens,1-0,20.0,1.0,,,0
2023,Preseason Week 1,FINAL,SAT,08/12,Chargers,1-0,34.0,1.0,Rams,0-1,17.0,0.0,,,0
2023,Preseason Week 1,FINAL,SUN,08/13,Chiefs,0-1,24.0,0.0,Saints,1-0,26.0,1.0,,,0
2023,Preseason Week 1,FINAL,SUN,08/13,49ers,0-1,7.0,0.0,Raiders,1-0,34.0,1.0,,,0
2023,Preseason Week 2,FINAL,THU,08/17,Browns,1-1-1,18.0,0.0,Eagles,0-1-1,18.0,0.0,,,0
2023,Preseason Week 2,FINAL,FRI,08/18,Panthers,0-2,19.0,0.0,Giants,1-1,21.0,1.0,,,0
2023,Preseason Week 2,FINAL,FRI,08/18,Bengals,0-1-1,13.0,0.0,Falcons,1-0-1,13.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Jaguars,2-0,25.0,1.0,Lions,1-1,7.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Dolphins,1-1,28.0,1.0,Texans,1-1,3.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Bills,1-1,15.0,0.0,Steelers,2-0,27.0,1.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Bears,1-1,17.0,0.0,Colts,1-1,24.0,1.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Buccaneers,1-1,13.0,1.0,Jets,1-2,6.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Patriots,1-1,21.0,1.0,Packers,1-1,17.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Titans,1-1,24.0,1.0,Vikings,0-2,16.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Chiefs,1-1,38.0,1.0,Cardinals,1-1,10.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Broncos,0-2,20.0,0.0,49ers,1-1,21.0,1.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Raiders,2-0,34.0,1.0,Rams,0-2,17.0,0.0,,,0
2023,Preseason Week 2,FINAL,SAT,08/19,Cowboys,0-2,14.0,0.0,Seahawks,2-0,22.0,1.0,,,0
2023,Preseason Week 2,FINAL,SUN,08/20,Saints,2-0,22.0,1.0,Chargers,1-1,17.0,0.0,,,0
2023,Preseason Week 2,FINAL,MON,08/21,Ravens,1-1,28.0,0.0,Commanders,2-0,29.0,1.0,,,0
